id,name,sku,size,category,page,image_path,catalogs,description,inset_path,jaw_path,original_image_path
p02_r0_c0,s Tissue Forceps (Straight),93131,"5"", 6"", 8"" & 10""",Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,2,dataset/processed/p02_r0_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r0_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p02_r0_c0_inset.png,dataset/processed/p02_r0_c0_jaw.png,dataset/processed/p02_r0_c0.png
p02_r0_c1,s (Curved),93116,"5"", 6"", 8"", 10"" & 12”",Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,2,dataset/processed/p02_r0_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r0_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p02_r0_c1_inset.png,dataset/processed/p02_r0_c1_jaw.png,dataset/processed/p02_r0_c1.png
p02_r0_c2,Artery Forceps (Straight),93111,"5"", 6"", 8"", 10"" & 12”",Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,2,dataset/processed/p02_r0_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r0_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p02_r0_c2_jaw.png,dataset/processed/p02_r0_c2.png
p02_r0_c3,Bozeman Needle Holder,93170,"6"", 8"" & 10""",Surgical Forceps IndoSurgicals equipment I S ®,2,dataset/processed/p02_r0_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r0_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p02_r0_c3_inset.png,dataset/processed/p02_r0_c3_jaw.png,dataset/processed/p02_r0_c3.png
p02_r0_c4,Cervical Punch Biopsy Forceps,93235,,Surgical Forceps IndoSurgicals equipment I S ®,2,dataset/processed/p02_r0_c4_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r0_c4_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p02_r0_c4_inset.png,dataset/processed/p02_r0_c4_jaw.png,dataset/processed/p02_r0_c4.png
p02_r0_c5,Cheatle Forceps,93165,"8"", 10"" & 12”",Surgical Forceps IndoSurgicals equipment I S ®,2,dataset/processed/p02_r0_c5_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r0_c5_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p02_r0_c5_inset.png,dataset/processed/p02_r0_c5_jaw.png,dataset/processed/p02_r0_c5.png
p02_r1_c0,"Size: 6"", 8"" & 10"" SKU: 93175 Babcock Forceps Size: 6"", 8"" & 10"" SKU: 93175",93175,"6"", 8"" & 10""",Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,2,dataset/processed/p02_r1_c0_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r1_c0_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p02_r1_c0_inset.png,dataset/processed/p02_r1_c0_jaw.png,dataset/processed/p02_r1_c0.png
p02_r1_c1,Backhaus Towel Forceps,93162,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,2,dataset/processed/p02_r1_c1_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r1_c1_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p02_r1_c1_inset.png,dataset/processed/p02_r1_c1_jaw.png,dataset/processed/p02_r1_c1.png
p02_r1_c2,Ball Socket Towel Clamp SK wel KU: 94378,94378,,Surgical Forceps IndoSurgicals equipment I S ® urgicals pment ®,2,dataset/processed/p02_r1_c2_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r1_c2_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",,dataset/processed/p02_r1_c2_jaw.png,dataset/processed/p02_r1_c2.png
p02_r1_c3,Collin Tongue Holding Forceps,93385 SKU: 93385,,Surgical Forceps IndoSurgicals equipment I S ®,2,dataset/processed/p02_r1_c3_full.png,"[{""catalog"": ""Surgical Instruments Catalog"", ""page"": 2, ""image_path"": ""dataset/processed/p02_r1_c3_full.png""}]","This surgical instrument is precision-crafted from high-grade medical steel, designed to meet rigorous clinical standards for hospital surgical workflows.",dataset/processed/p02_r1_c3_inset.png,dataset/processed/p02_r1_c3_jaw.png,dataset/processed/p02_r1_c3.png
